STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,areaprot,Protected or protective area,TIME_PERIOD,Time,geo,Geopolitical entity (reporting),OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,AT,Austria,29.2,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,AT,Austria,29.3,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,BE,Belgium,14.7,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,BE,Belgium,14.7,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,BG,Bulgaria,41,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,BG,Bulgaria,41,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,CY,Cyprus,37.7,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,CY,Cyprus,37.8,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,CZ,Czechia,21.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,CZ,Czechia,21.8,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,DE,Germany,37.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,DE,Germany,38.5,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,DK,Denmark,14.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,DK,Denmark,15.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,EE,Estonia,20.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,EE,Estonia,21,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,EL,Greece,34.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,EL,Greece,34.6,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,ES,Spain,28,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,ES,Spain,28.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2013,,EU27_2020,European Union - 27 countries (from 2020),24.8,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2014,,EU27_2020,European Union - 27 countries (from 2020),25,,,,,
